compressed_file_path,article_url,issue_name,issue_url,data_text,data_url,year,author,title,journal,vol,doi,doi_clean,data_url_fixed,size_string,size_bytes,stata,julia,python,R,C,C++,matlab,fortran,sas
file_parts/10.1257/000282802762024557/data.zip,https://www.aeaweb.org/articles?id=10.1257/000282802762024557,Vol. 92            No. 5             December 2002,https://www.aeaweb.org/issues/39,Data Set     (7.69 MB),articles/attachments?retrieve=StFIZBpnqbvabd5uckcRJzOqAhT0BCq3,2002,"Borenstein, Severin, James B. Bushnell, and Frank A. Wolak.","""Measuring Market Inefficiencies in California's Restructured Wholesale Electricity Market      .""",American Economic Review,"92 (5):
  1376-1405.",DOI: 10.1257/000282802762024557,10.1257/000282802762024557,https://www.aeaweb.org/articles/attachments?retrieve=StFIZBpnqbvabd5uckcRJzOqAhT0BCq3,7.69 MB,8063549.44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/000282802762024629/data.zip,https://www.aeaweb.org/articles?id=10.1257/000282802762024629,Vol. 92            No. 5             December 2002,https://www.aeaweb.org/issues/39,Data Set     (238.23 KB),https://www.aeaweb.org/aer/data/dec02_angrist_data.zip,2002,"Angrist, Joshua, Eric Bettinger, Erik Bloom, Elizabeth King, and Michael Kremer.","""Vouchers for Private Schooling in Colombia: Evidence from a Randomized Natural Experiment      .""",American Economic Review,"92 (5):
  1535-1558.",DOI: 10.1257/000282802762024629,10.1257/000282802762024629,https://www.aeaweb.org/aer/data/dec02_angrist_data.zip,238.23 KB,243947.52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
file_parts/10.1257/0002828042002516/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828042002516,Vol. 94            No. 4             September 2004,https://www.aeaweb.org/issues/48,Data Set     (216.66 KB),https://www.aeaweb.org/aer/data/sept04_data_mazzocco.zip,2004,"Mazzocco, Maurizio.","""Saving, Risk Sharing, and Preferences for Risk.""",American Economic Review,"94 (4):
  1169-1182.",DOI: 10.1257/0002828042002516,10.1257/0002828042002516,https://www.aeaweb.org/aer/data/sept04_data_mazzocco.zip,216.66 KB,221859.84,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828042002561/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828042002561,Vol. 94            No. 4             September 2004,https://www.aeaweb.org/issues/48,Data Set     (118.97 KB),https://www.aeaweb.org/aer/data/sept04_data_bertrand.zip,2004,"Bertrand, Marianne, and Sendhil Mullainathan.","""Are Emily and Greg More Employable Than Lakisha and Jamal? A Field Experiment on Labor Market Discrimination.""",American Economic Review,"94 (4):
  991-1013.",DOI: 10.1257/0002828042002561,10.1257/0002828042002561,https://www.aeaweb.org/aer/data/sept04_data_bertrand.zip,118.97 KB,121825.28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828042002570/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828042002570,Vol. 94            No. 4             September 2004,https://www.aeaweb.org/issues/48,Data Set     (1.43 MB),https://www.aeaweb.org/aer/data/sept04_bace_data.zip,2004,"Sala-I-Martin, Xavier, Gernot Doppelhofer, and Ronald I. Miller.","""Determinants of Long-Term Growth: A Bayesian Averaging of Classical Estimates (BACE) Approach.""",American Economic Review,"94 (4):
  813-835.",DOI: 10.1257/0002828042002570,10.1257/0002828042002570,https://www.aeaweb.org/aer/data/sept04_bace_data.zip,1.43 MB,1499463.68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828042002651/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828042002651,Vol. 94            No. 4             September 2004,https://www.aeaweb.org/issues/48,Data Set     (275.81 KB),https://www.aeaweb.org/aer/data/sept04_data_romer.zip,2004,"Romer, Christina, D., and David H. Romer.","""A New Measure of Monetary Shocks: Derivation and Implications.""",American Economic Review,"94 (4):
  1055-1084.",DOI: 10.1257/0002828042002651,10.1257/0002828042002651,https://www.aeaweb.org/aer/data/sept04_data_romer.zip,275.81 KB,282429.44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828042002741/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828042002741,Vol. 94            No. 4             September 2004,https://www.aeaweb.org/issues/48,Data Set     (989 bytes),https://www.aeaweb.org/aer/data/sept04_data_engelmann.txt,2004,"Engelmann, Dirk, and Martin Strobel.","""Inequality Aversion, Efficiency, and Maximin Preferences in Simple Distribution Experiments.""",American Economic Review,"94 (4):
  857-869.",DOI: 10.1257/0002828042002741,10.1257/0002828042002741,https://www.aeaweb.org/aer/data/sept04_data_engelmann.txt,989 bytes,989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828043052178/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828043052178,Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,Data Set     (86.85 KB),https://www.aeaweb.org/aer/data/dec04_data_hill.zip,2004,"Hill, Robert, J.","""Constructing Price Indexes across Space and Time: The Case of the European Union.""",American Economic Review,"94 (5):
  1379-1410.",DOI: 10.1257/0002828043052178,10.1257/0002828043052178,https://www.aeaweb.org/aer/data/dec04_data_hill.zip,86.85 KB,88934.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828043052196/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828043052196,Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,Data Set     (23.33 KB),https://www.aeaweb.org/aer/data/dec04_data_sarte.zip,2004,"Wenli, Li, and Pierre -Daniel Sarte.","""Progressive Taxation and Long-Run Growth.""",American Economic Review,"94 (5):
  1705-1716.",DOI: 10.1257/0002828043052196,10.1257/0002828043052196,https://www.aeaweb.org/aer/data/dec04_data_sarte.zip,23.33 KB,23889.92,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828043052231/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828043052231,Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,Data Set     (69.12 KB),https://www.aeaweb.org/aer/data/dec04_data_coate.zip,2004,"Coate, Stephen, and Michael Conlin.","""A Group Rule-Utilitarian Approach to Voter Turnout: Theory and Evidence.""",American Economic Review,"94 (5):
  1476-1504.",DOI: 10.1257/0002828043052231,10.1257/0002828043052231,https://www.aeaweb.org/aer/data/dec04_data_coate.zip,69.12 KB,70778.88,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
